IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
99.233.241.167,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T19:50:13.312451,CPE7c9a54c461b8-CM7c9a54c461b6.cpe.net.cable.rogers.com,Canada,Baden,,Rogers Cable
96.51.232.3,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:58:35.287303,S0106bcd1652dd85e.cg.shawcable.net,Canada,Calgary,,Shaw Communications
104.221.28.133,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T17:34:39.706212,modemcable133.28-221-104.mc.videotron.ca,Canada,Saint-Eustache,,Videotron Ltee
173.177.190.123,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:55:10.375168,modemcable123.190-177-173.mc.videotron.ca,Canada,Sorel-Tracy,,Videotron Ltee
208.97.96.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T16:04:39.290168,cmr-208-97-96-99.cr.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
24.212.249.70,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T02:36:24.205335,24-212-249-70.cable.teksavvy.com,Canada,Brampton,,TekSavvy Solutions
70.53.7.30,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T19:56:04.120410,oshwon9562w-lp140-02-70-53-7-30.dsl.bell.ca,Canada,Oshawa,,Bell Canada
199.85.233.16,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T05:20:46.329039,d199-85-233-16.nt.northwestel.net,Canada,Inuvik,,Northwestel
96.49.221.52,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T21:22:50.773893,S01065c76955d6715.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
174.112.140.202,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T21:12:52.592550,CPEac202ebe0c03-CMac202ebe0c00.cpe.net.cable.rogers.com,Canada,Kanata,,Rogers Cable
24.201.3.163,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T22:25:53.647928,modemcable163.3-201-24.mc.videotron.ca,Canada,Gatineau,,Videotron Ltee
24.201.224.75,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T16:41:01.348885,modemcable075.224-201-24.mc.videotron.ca,Canada,Québec,,Videotron Ltee
173.177.65.165,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T04:52:44.337139,modemcable165.65-177-173.mc.videotron.ca,Canada,Laval,,Videotron Ltee
198.84.241.108,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T18:18:32.938558,198-84-241-108.cpe.teksavvy.com,Canada,Ottawa,,TekSavvy Solutions
66.130.132.151,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T17:03:41.882475,modemcable151.132-130-66.mc.videotron.ca,Canada,Saint-Lin-Laurentides,,Videotron Ltee
24.64.84.175,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T12:49:25.296469,S01061056117ee7bb.mh.shawcable.net,Canada,Medicine Hat,,Shaw Communications
50.71.113.78,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T14:06:38.662250,S0106105611b1c1d1.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
70.65.66.189,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T23:17:11.717949,S0106105611c0f895.lb.shawcable.net,Canada,Lethbridge,,Shaw Communications
174.0.92.62,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T00:55:17.625064,S01063cb74bde0947.ek.shawcable.net,Canada,Radium Hot Springs,,Shaw Communications
70.65.235.40,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T05:05:10.203491,S0106185933402661.cn.shawcable.net,Canada,Canmore,,Shaw Communications
70.70.45.85,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T12:20:58.159697,S0106bc9b6880095a.vs.shawcable.net,Canada,Langley,,Shaw Communications
70.65.176.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T04:37:35.732446,S01061033bf03201b.rd.shawcable.net,Canada,Red Deer,,Shaw Communications
99.234.203.72,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T18:25:43.358972,CPE5c7695de98ed-CM5c7695de98eb.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
174.114.252.178,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T15:51:51.620702,CPEa456cc500c2b-CMa456cc500c29.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
50.72.75.84,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T06:24:50.319382,S0106441c1233fd25.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
96.51.160.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:25:14.688106,S0106905851c45314.cg.shawcable.net,Canada,Calgary,,Shaw Communications
173.246.22.253,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T17:57:24.024546,173-246-22-253.qc.cable.ebox.net,Canada,Laval,,EBOX
184.162.37.62,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T03:32:02.426910,modemcable062.37-162-184.mc.videotron.ca,Canada,Québec,,Videotron Ltee
198.200.103.145,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T19:45:23.853381,198-200-103-145.cpe.distributel.net,Canada,Windsor,,Distributel Communications
70.65.123.203,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T11:23:42.669002,S0106589630625fde.cg.shawcable.net,Canada,Calgary,,Shaw Communications
24.55.229.152,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T06:13:10.406385,d24-55-229-152.home4.cgocable.net,Canada,Windsor,,Cogeco Cable
206.188.91.162,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T07:13:38.383620,206-188-91-162.cpe.distributel.net,Canada,Ottawa,,Distributel Communications
50.67.90.1,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T01:34:46.204786,S0106848dc7ea1d7f.va.shawcable.net,Canada,Abbotsford,,Shaw Communications
173.177.26.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T09:02:27.317085,modemcable116.26-177-173.mc.videotron.ca,Canada,Mont-Laurier,,Videotron Ltee
74.56.88.185,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T23:39:29.003917,modemcable185.88-56-74.mc.videotron.ca,Canada,,,Videotron Ltee
96.49.225.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T21:28:40.584174,S0106bcd1656567e3.vc.shawcable.net,Canada,Richmond,,Shaw Communications
96.52.118.198,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T04:25:12.238351,S0106bc4dfb18a013.ed.shawcable.net,Canada,St. Albert,,Shaw Communications
68.148.164.201,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T04:04:07.721382,S010610561182b341.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
142.179.27.140,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T23:24:20.324848,d142-179-27-140.bchsia.telus.net,Canada,Langley,,Telus Communications
99.227.96.146,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:38:18.707154,CPE5c7695baf050-CM5c7695baf04e.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
68.144.211.221,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T01:46:33.227944,S0106105611ab7cc2.lb.shawcable.net,Canada,Lethbridge,,Shaw Communications
70.77.141.252,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:35:33.359716,S010610561192b7e1.cg.shawcable.net,Canada,Calgary,,Shaw Communications
24.202.41.80,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T18:12:45.417774,modemcable080.41-202-24.mc.videotron.ca,Canada,Montreal,,Videotron Ltee
142.114.161.149,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T17:52:12.307693,,Canada,St. Catharines,,Bell Canada
174.3.158.203,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T18:59:52.217131,S0106bcd16568f4b9.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
198.2.104.197,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T09:16:36.317851,dhcp-198-2-104-197.cable.user.start.ca,Canada,London,,Start Communications
216.113.49.6,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T21:50:52.841685,216-113-49-6.cpe.ccapcable.com,Canada,Québec,,Cooperative de cablodistribution de l'arriere-pays
50.65.111.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T09:11:33.639916,S0106dceb699966a4.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
96.30.161.49,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:09:00.475057,host-96-30-161-49.public.eastlink.ca,Canada,Summerside,,EastLink
99.228.181.36,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T07:28:07.462896,CPE54a65cf93ff0-CM54a65cf93fee.cpe.net.cable.rogers.com,Canada,Thornhill,,Rogers Cable
23.233.46.176,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T23:19:28.524540,23-233-46-176.cpe.pppoe.ca,Canada,Mississauga,,TekSavvy Solutions
104.171.53.146,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T19:16:29.656957,,Canada,Newmarket,,CIK Telecom
99.229.12.32,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T21:56:46.586716,CPE64d154637466-CMbc4dfbdd8dd0.cpe.net.cable.rogers.com,Canada,Thornhill,,Rogers Cable
216.71.91.225,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T11:07:17.298477,216-71-91-225.mc.derytele.com,Canada,Saint-Gabriel,,Dery Telecom
24.57.75.209,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T22:55:07.650685,d24-57-75-209.home.cgocable.net,Canada,Windsor,,Cogeco Cable
24.105.73.67,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T03:44:15.245948,,Canada,Saint-Jean-sur-Richelieu,,Cronomagic Canada
216.113.110.220,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T04:21:06.445549,110-220.mc.ccapcable.com,Canada,Québec,,Cooperative de cablodistribution de l'arriere-pays
184.160.70.141,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T09:26:41.680769,modemcable141.70-160-184.mc.videotron.ca,Canada,Gatineau,,Videotron Ltee
47.54.83.236,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T22:41:10.963052,nwcsnbsc00w-47-54-83-236.pppoe-dynamic.high-speed.nb.bellaliant.net,Canada,Bathurst,,Bell Canada
174.114.200.75,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T23:16:58.401531,CPEbca51197b1c4-CM00fc8d4961f0.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
99.233.41.121,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T18:12:33.620275,CPE1033bf7e5a66-CM1033bf7e5a64.cpe.net.cable.rogers.com,Canada,Barrie,,Rogers Cable
96.22.218.199,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:55:24.365487,modemcable199.218-22-96.mc.videotron.ca,Canada,Montreal,,Videotron Ltee
96.49.205.94,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T20:45:28.547243,S010610561193316c.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
24.85.198.37,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T04:00:51.890739,S010620aa4b0e0071.vw.shawcable.net,Canada,Surrey,,Shaw Communications
70.65.48.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:01:14.168384,S0106905851ba6e44.rd.shawcable.net,Canada,Red Deer,,Shaw Communications
184.164.12.120,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T12:12:10.350795,host-184-164-12-120.dyn.295.ca,Canada,Toronto,,Fibernetics Corporation
99.233.200.39,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T23:32:29.772236,CPEa456cc6b5afd-CMa456cc6b5afb.cpe.net.cable.rogers.com,Canada,Barrie,,Rogers Cable
96.22.124.22,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T18:02:25.662270,modemcable022.124-22-96.mc.videotron.ca,Canada,Montreal,,Videotron Ltee
50.71.196.76,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T03:09:20.527384,S01065c7695d412c9.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
99.248.81.166,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T18:45:44.302160,CPE7c9a5443bf72-CM7c9a5443bf70.cpe.net.cable.rogers.com,Canada,Oshawa,,Rogers Cable
99.239.124.14,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T21:00:26.308320,CPE1033bfa31a23-CM1033bfa31a21.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
38.128.251.89,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T10:01:38.729703,,Canada,Montreal,,Uni-Telecom
68.148.105.234,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T23:12:38.507607,S010660e327a452c7.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
107.179.233.54,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T02:13:20.627015,107-179-233-54.cpe.teksavvy.com,Canada,Kingston,,TekSavvy Solutions
24.84.228.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T04:36:23.239315,S010610561180b712.vc.shawcable.net,Canada,Burnaby,,Shaw Communications
70.30.245.231,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-13T17:53:50.885130,cmbypq1103w-lp130-03-70-30-245-231.dsl.bell.ca,Canada,Chambly,,Bell Canada
184.65.213.56,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:41:19.172785,S0106f8a097f023b5.vs.shawcable.net,Canada,Langley,,Shaw Communications
24.207.30.209,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T00:05:51.497938,host-24-207-30-209.public.eastlink.ca,Canada,Delta,,EastLink
66.78.123.0,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T02:33:05.148926,,Canada,Brockville,,Truespeed Internet Services
184.66.22.5,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T10:56:28.435437,S010680d04a506ac2.du.shawcable.net,Canada,Duncan,,Shaw Communications
99.232.32.185,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T08:25:40.685166,CPEc471541a89c9-CMa84e3fd31ef0.cpe.net.cable.rogers.com,Canada,Whitby,,Rogers Cable
24.68.255.177,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T09:01:14.422085,S0106b81619e9c875.gv.shawcable.net,Canada,Victoria,,Shaw Communications
174.4.196.222,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T07:27:12.569514,S0106105611811d6f.ok.shawcable.net,Canada,Penticton,,Shaw Communications
104.195.157.132,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T11:51:22.493165,104-195-157-132.cpe.teksavvy.com,Canada,Wallaceburg,,TekSavvy Solutions
